acropolis_athens,132872354,146,212,55,51,47,9
acropolis_athens,512080179,143,173,45,33,15,10
acropolis_athens,2064729793,153,554,8,15,26,2
acropolis_athens,10045378096,89,92,61,20,37,37
acropolis_athens,10045482563,178,185,70,31,28,14
acropolis_athens,10045488655,165,199,89,49,38,6
acropolis_athens,10045579766,222,299,40,33,11,1
acropolis_athens,10045606263,129,129,101,42,51,22
acropolis_athens,10045632093,161,214,73,58,47,22
acropolis_athens,10045633316,164,184,85,46,32,18
acropolis_athens,10045665523,69,130,26,20,9,1
acropolis_athens,10045665564,112,221,88,66,29,5
acropolis_athens,10045737995,163,215,57,19,37,24
acropolis_athens,10045759763,207,282,41,42,17,6
acropolis_athens,10045795353,134,189,58,52,23,11
acropolis_athens,10045809175,113,223,78,79,29,6
acropolis_athens,10045868856,163,251,29,17,44,5
acropolis_athens,10045898593,243,356,41,6,40,34
acropolis_athens,12044649575,133,103,73,71,20,32
acropolis_athens,12044924063,14,68,44,54,6,1
acropolis_athens,12044979074,119,312,39,40,13,1
acropolis_athens,12045021564,272,290,14,10,20,5
acropolis_athens,12045478526,196,198,47,29,26,12
acropolis_athens,132872354,146,212,55,51,47,9
acropolis_athens,135114844,269,309,43,11,17,21
acropolis_athens,135114980,36,74,43,16,13,8
acropolis_athens,135115202,218,286,61,28,30,23
acropolis_athens,135115317,192,216,55,32,19,16
acropolis_athens,135115501,175,245,75,36,20,22
acropolis_athens,135115675,161,188,42,41,29,10
acropolis_athens,135115983,267,370,63,50,18,9
acropolis_athens,135116101,271,359,35,7,30,9
acropolis_athens,135116270,152,354,31,29,20,0
acropolis_athens,135116324,67,175,41,57,5,5
acropolis_athens,135116398,50,138,42,38,13,3
acropolis_athens,2064729309,43,171,14,14,7,2
acropolis_athens,2064729793,153,554,8,15,26,2
acropolis_athens,2065524674,37,120,30,24,14,11
acropolis_athens,2183279459,192,313,27,24,48,6
acropolis_athens,2183292799,242,390,22,10,25,12
acropolis_athens,2183301183,254,666,19,3,12,1
acropolis_athens,2183306153,142,165,30,12,33,24
acropolis_athens,2183308589,77,112,12,15,14,13
acropolis_athens,2183311503,94,430,12,0,22,3
acropolis_athens,2183317649,130,476,14,6,2,4
acropolis_athens,2183319977,198,527,4,2,10,1
acropolis_athens,2184089934,328,558,31,7,8,2
acropolis_athens,2184100902,190,389,5,1,15,4
acropolis_athens,2184117824,207,271,13,19,14,4
acropolis_athens,2811278670,44,172,31,22,17,12
acropolis_athens,2835779103,117,221,62,80,13,3
acropolis_athens,288044415,108,170,31,58,13,7
acropolis_athens,288051306,192,270,48,17,62,15
acropolis_athens,2950994233,32,98,71,50,8,4
acropolis_athens,2951008473,328,334,48,34,45,7
acropolis_athens,2951061755,188,330,31,9,29,33
acropolis_athens,2951064223,233,262,27,15,58,31
acropolis_athens,2951069467,166,330,52,37,24,4
acropolis_athens,2951102363,100,404,35,2,57,22
acropolis_athens,2951841806,16,83,46,59,9,2
acropolis_athens,2951846628,194,265,60,26,32,4
acropolis_athens,2951859592,216,305,55,66,42,7
acropolis_athens,2951861710,200,374,35,9,44,9
acropolis_athens,2951910186,167,364,33,14,52,27
acropolis_athens,2951917734,110,288,39,12,14,3
acropolis_athens,2951944040,191,248,66,27,57,9
acropolis_athens,2951950136,260,520,19,8,29,2
acropolis_athens,2951965474,263,476,24,22,24,1
acropolis_athens,2980998033,197,313,86,67,43,6
acropolis_athens,2980999601,99,165,100,113,14,4
acropolis_athens,2981858036,124,260,53,105,19,2
acropolis_athens,2981859930,26,86,56,74,4,5
acropolis_athens,2981862012,65,156,18,9,32,9
acropolis_athens,3114732891,101,264,64,40,40,5
acropolis_athens,3472230091,270,425,163,70,45,54
acropolis_athens,3472330055,273,497,30,9,18,5
acropolis_athens,3472449933,358,578,7,9,7,0
acropolis_athens,3473162568,183,444,24,37,24,2
acropolis_athens,3473255564,192,433,3,2,12,0
acropolis_athens,3474151758,106,246,54,28,20,1
acropolis_athens,3536116282,31,109,0,4,1,0
acropolis_athens,3629159169,75,139,13,41,9,6
acropolis_athens,3629163439,139,224,31,37,30,9
acropolis_athens,3629171779,140,285,41,41,26,5
acropolis_athens,3629979914,161,193,74,41,50,17
acropolis_athens,3632560595,126,362,40,13,16,14
acropolis_athens,3633366466,179,262,76,44,58,20
acropolis_athens,3710731224,158,332,50,64,31,5
acropolis_athens,3897478187,169,251,22,6,29,6
acropolis_athens,3898269458,243,352,42,7,36,14
acropolis_athens,3908173658,111,384,35,6,22,8
acropolis_athens,3951789739,244,383,22,37,50,12
acropolis_athens,3951800783,338,440,27,13,25,14
acropolis_athens,3951806833,107,242,7,0,14,10
acropolis_athens,3951834477,160,260,70,20,24,43
acropolis_athens,3952579860,338,440,27,13,25,14
acropolis_athens,3952588018,168,236,39,15,27,16
acropolis_athens,3952607184,156,251,87,52,19,26
acropolis_athens,3965822399,169,703,3,2,7,0
acropolis_athens,3966587496,87,311,43,10,23,21
acropolis_athens,3996164462,144,243,25,6,17,9
acropolis_athens,4251521178,49,53,19,24,4,3
acropolis_athens,4308661997,138,191,91,77,18,16
acropolis_athens,4308678217,177,289,86,50,46,13
acropolis_athens,4308743207,274,521,1,18,5,0
acropolis_athens,4308770173,138,304,38,20,4,0
acropolis_athens,4308895697,166,151,73,19,10,21
acropolis_athens,4309410298,146,272,59,42,32,5
acropolis_athens,4309475372,153,440,25,20,3,1
acropolis_athens,4309531528,176,215,51,33,26,18
acropolis_athens,4309636706,161,123,62,21,15,22
acropolis_athens,4312634071,163,285,77,48,45,21
acropolis_athens,4312636941,168,329,40,28,36,18
acropolis_athens,4312639443,75,201,43,18,19,12
acropolis_athens,4313364034,90,233,45,19,13,13
acropolis_athens,4313369118,155,294,61,49,43,13
acropolis_athens,4313371366,191,396,40,19,23,13
acropolis_athens,4316681859,93,151,76,44,27,15
acropolis_athens,4316702171,269,541,22,19,25,2
acropolis_athens,4316736733,89,149,44,94,14,3
acropolis_athens,4316743975,143,93,39,44,9,4
acropolis_athens,4316746457,84,169,71,121,10,9
acropolis_athens,4316751509,223,232,40,21,34,9
acropolis_athens,4316754111,89,345,62,16,24,6
acropolis_athens,4316759251,189,153,62,42,21,7
acropolis_athens,4317425172,78,254,25,5,8,7
acropolis_athens,4317467692,248,203,53,16,36,25
acropolis_athens,4317472438,115,185,57,85,43,10
acropolis_athens,4317474802,83,104,48,75,9,5
acropolis_athens,4317482112,88,120,27,38,3,3
acropolis_athens,4317495448,266,459,51,27,58,10
acropolis_athens,4317497880,84,251,42,41,5,13
acropolis_athens,4476079117,117,76,69,67,27,18
acropolis_athens,4476079181,19,66,42,38,11,10
acropolis_athens,4476079309,40,66,59,41,9,14
acropolis_athens,4476079389,101,138,79,33,17,19
acropolis_athens,4476080461,38,71,47,82,17,4
acropolis_athens,4476080501,21,86,26,52,15,3
acropolis_athens,4476855112,67,87,69,13,27,34
acropolis_athens,4476855160,50,113,57,24,25,4
acropolis_athens,4476855212,75,178,68,41,17,18
acropolis_athens,4476855358,142,176,53,28,50,17
acropolis_athens,4476856270,131,180,67,42,35,28
acropolis_athens,4476856682,83,125,86,70,9,16
acropolis_athens,4476856880,75,202,68,69,13,9
acropolis_athens,4476856946,90,194,103,89,22,21
acropolis_athens,4476858062,68,65,63,103,6,4
acropolis_athens,457715096,38,106,58,64,11,9
acropolis_athens,457718082,134,180,52,49,24,15
acropolis_athens,457721934,144,358,34,17,26,18
acropolis_athens,457722692,117,226,61,49,35,13
acropolis_athens,461593568,150,195,75,37,47,18
acropolis_athens,461597998,100,327,33,16,34,25
acropolis_athens,461600955,207,272,76,39,49,6
acropolis_athens,461601946,152,150,58,51,6,0
acropolis_athens,461602133,44,76,43,30,3,3
acropolis_athens,462896945,68,128,55,33,11,3
acropolis_athens,465191337,63,141,38,39,32,17
acropolis_athens,466220980,95,124,46,48,10,0
acropolis_athens,470006382,181,181,47,48,21,12
acropolis_athens,470019825,153,148,81,51,17,10
acropolis_athens,470032783,101,167,78,22,49,19
acropolis_athens,4761830880,139,249,48,14,5,6
acropolis_athens,4898405013,154,387,44,27,22,3
acropolis_athens,4900990689,80,232,49,24,34,14
acropolis_athens,4904458042,132,255,35,4,65,9
acropolis_athens,4906971826,138,345,47,31,23,6
acropolis_athens,4909428001,101,142,22,28,14,1
acropolis_athens,4910005618,163,226,54,26,28,11
acropolis_athens,4912099789,85,208,25,2,12,20
acropolis_athens,4912686098,243,465,28,11,16,1
acropolis_athens,4918999221,255,333,102,24,49,16
acropolis_athens,4919012305,220,345,64,24,48,7
acropolis_athens,4919012315,184,214,57,23,32,22
acropolis_athens,4922244491,135,220,44,1,44,32
acropolis_athens,4928814004,151,411,36,16,32,6
